inherit_prob,condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
0.4,control,control_p0.4_r05,0.01,27.166319444444447,27.166319444444447,27.166319444444447,0.0,27.166319444444447,True,none,8.008566259537292e-17,,0.2839841272290866,0.2839841272290866,0.2839841272290866,True,True,34,70,2,2
0.4,control,control_p0.4_r06,0.01,27.207378472222228,27.207378472222228,27.207378472222228,0.0,27.207378472222228,True,none,0.0,,0.2863159956478522,0.2863159956478522,0.2863159956478522,True,True,34,70,2,2
0.4,control,control_p0.4_r07,0.01,27.105609809027776,27.105609809027776,27.105609809027776,0.0,27.105609809027776,True,none,0.0,,0.2860084934028754,0.2860084934028754,0.2860084934028754,True,True,34,70,2,2
0.4,control,control_p0.4_r08,0.01,27.13420138888889,27.13420138888889,27.13420138888889,0.0,27.13420138888889,True,none,1.6017132519074586e-16,,0.2873414396885843,0.2873414396885843,0.2873414396885843,True,True,34,70,2,2
0.4,control,control_p0.4_r09,0.01,27.16857638888889,27.16857638888889,27.16857638888889,0.0,27.16857638888889,True,none,0.0,,0.2864530359727463,0.2864530359727463,0.2864530359727463,True,True,34,70,2,2
0.4,control,control_p0.4_r10,0.01,27.170128038194445,27.170128038194445,27.170128038194445,0.0,27.170128038194445,True,none,0.0,,0.2855679293140604,0.2855679293140604,0.2855679293140604,True,True,34,70,2,2
0.4,control,control_p0.4_r11,0.01,27.231770833333332,27.231770833333332,27.231770833333332,0.0,27.231770833333332,True,none,0.0,,0.2805441179119716,0.2805441179119716,0.2805441179119716,True,True,34,70,2,2
0.4,control,control_p0.4_r12,0.01,27.120909288194444,27.120909288194444,27.120909288194444,0.0,27.120909288194444,True,none,0.0,,0.2855298858217798,0.2855298858217798,0.2855298858217798,True,True,34,70,2,2
0.4,control,control_p0.4_r13,0.01,27.119314236111116,27.119314236111116,27.119314236111116,0.0,27.119314236111116,True,none,0.0,,0.2886858785038689,0.2886858785038689,0.2886858785038689,True,True,34,70,2,2
0.4,control,control_p0.4_r14,0.01,27.094433593749997,27.094433593749997,27.094433593749997,0.0,27.094433593749997,True,none,0.0,,0.2840753834563175,0.2840753834563175,0.2840753834563175,True,True,34,70,2,2
0.4,control,control_p0.4_r15,0.01,27.131521267361116,27.131521267361116,27.131521267361116,0.0,27.131521267361116,True,none,0.0,,0.2820490969702867,0.2820490969702867,0.2820490969702867,True,True,34,70,2,2
0.4,control,control_p0.4_r16,0.01,27.14725477430556,27.14725477430556,27.14725477430556,0.0,27.14725477430556,True,none,0.0,,0.2796583832509396,0.2796583832509396,0.2796583832509396,True,True,34,70,2,2
0.4,control,control_p0.4_r17,0.01,27.058148871527777,27.058148871527777,27.058148871527777,0.0,27.058148871527777,True,none,0.0,,0.2835114699569602,0.2835114699569602,0.2835114699569602,True,True,34,70,2,2
0.4,control,control_p0.4_r18,0.01,27.13748914930556,27.13748914930556,27.13748914930556,0.0,27.13748914930556,True,none,0.0,,0.2880523781234337,0.2880523781234337,0.2880523781234337,True,True,34,70,2,2
0.4,control,control_p0.4_r19,0.01,27.143033854166674,27.143033854166674,27.143033854166674,0.0,27.143033854166674,True,none,8.008566259537292e-17,,0.2830534136811934,0.2830534136811934,0.2830534136811934,True,True,34,70,2,2
0.4,selective,selective_p0.4_r00,0.01,32.96684027777778,27.242220052083336,32.96684027777778,5.724620225694441,32.909594075520836,True,none,0.5000384530155244,,0.5000384530155244,0.5000384530155244,0.5000384530155244,True,True,34,70,2,2
0.4,selective,selective_p0.4_r01,0.01,32.96859809027778,27.232020399305558,32.96859809027778,5.736577690972222,32.91123231336806,True,none,0.5015826434855029,,0.5015826434855029,0.5015826434855029,0.5015826434855029,True,True,34,70,2,2
0.4,selective,selective_p0.4_r02,0.01,32.96899956597222,27.18318142361111,32.96899956597222,5.785818142361109,32.91114138454861,True,none,0.4997046501013922,,0.4997046501013922,0.4997046501013922,0.4997046501013922,True,True,34,70,2,2
0.4,selective,selective_p0.4_r03,0.01,32.925314670138896,27.199414062499997,32.925314670138896,5.7259006076388985,32.86805566406251,True,none,0.498570304480336,,0.498570304480336,0.498570304480336,0.498570304480336,True,True,34,70,2,2
0.4,selective,selective_p0.4_r04,0.01,32.89682074652778,27.22112630208334,32.89682074652778,5.675694444444439,32.840063802083336,True,none,0.5007952779906494,,0.5007952779906494,0.5007952779906494,0.5007952779906494,True,True,34,70,2,2
0.4,selective,selective_p0.4_r05,0.01,32.96497395833333,27.198849826388887,32.96497395833333,5.766124131944444,32.90731271701389,True,none,0.5000342287665135,,0.5000342287665135,0.5000342287665135,0.5000342287665135,True,True,34,70,2,2
0.4,selective,selective_p0.4_r06,0.01,32.97093098958332,27.210655381944445,32.97093098958332,5.760275607638878,32.91332823350693,True,none,0.5016961679335439,,0.5016961679335439,0.5016961679335439,0.5016961679335439,True,True,34,70,2,2
0.4,selective,selective_p0.4_r07,0.01,32.79521484375,27.163791232638886,32.79521484375,5.631423611111117,32.73890060763889,True,none,0.5051280582065288,,0.5051280582065288,0.5051280582065288,0.5051280582065288,True,True,34,70,2,2
0.4,selective,selective_p0.4_r08,0.01,33.02765842013889,27.24658203125,33.02765842013889,5.781076388888891,32.96984765625,True,none,0.5008397149679941,,0.5008397149679941,0.5008397149679941,0.5008397149679941,True,True,34,70,2,2
0.4,selective,selective_p0.4_r09,0.01,32.91426866319445,27.14284939236111,32.91426866319445,5.771419270833338,32.85655447048612,True,none,0.5022070042415285,,0.5022070042415285,0.5022070042415285,0.5022070042415285,True,True,34,70,2,2
0.4,selective,selective_p0.4_r10,0.01,32.91955295138888,27.185015190972223,32.91955295138888,5.734537760416657,32.862207573784715,True,none,0.5033226730523883,,0.5033226730523883,0.5033226730523883,0.5033226730523883,True,True,34,70,2,2
0.4,selective,selective_p0.4_r11,0.01,32.90541449652778,27.08501519097222,32.90541449652778,5.820399305555561,32.847210503472226,True,none,0.5031380747341833,,0.5031380747341833,0.5031380747341833,0.5031380747341833,True,True,34,70,2,2
0.4,selective,selective_p0.4_r12,0.01,32.85762803819445,27.269010416666667,32.85762803819445,5.588617621527781,32.801741861979174,True,none,0.4963472599483729,,0.4963472599483729,0.4963472599483729,0.4963472599483729,True,True,34,70,2,2
0.4,selective,selective_p0.4_r13,0.01,32.91370442708333,27.13805338541667,32.91370442708333,5.775651041666663,32.855947916666665,True,none,0.50431892492995,,0.50431892492995,0.50431892492995,0.50431892492995,True,True,34,70,2,2
0.4,selective,selective_p0.4_r14,0.01,32.9395290798611,27.08918185763889,32.9395290798611,5.8503472222222115,32.88102560763888,True,none,0.4931037403536016,,0.4931037403536016,0.4931037403536016,0.4931037403536016,True,True,34,70,2,2
0.4,selective,selective_p0.4_r15,0.01,32.97406684027778,27.1181640625,32.97406684027778,5.855902777777779,32.9155078125,True,none,0.5098090658653112,,0.5098090658653112,0.5098090658653112,0.5098090658653112,True,True,34,70,2,2
0.4,selective,selective_p0.4_r16,0.01,32.84742838541666,27.101953125,32.84742838541666,5.7454752604166615,32.7899736328125,True,none,0.506590177420593,,0.506590177420593,0.506590177420593,0.506590177420593,True,True,34,70,2,2
0.4,selective,selective_p0.4_r17,0.01,32.89471571180556,27.107291666666665,32.89471571180556,5.787424045138895,32.83684147135417,True,none,0.5067763130227809,,0.5067763130227809,0.5067763130227809,0.5067763130227809,True,True,34,70,2,2
0.4,selective,selective_p0.4_r18,0.01,32.93254123263888,27.156336805555554,32.93254123263888,5.776204427083329,32.87477918836805,True,none,0.506297236631271,,0.506297236631271,0.506297236631271,0.506297236631271,True,True,34,70,2,2
0.4,selective,selective_p0.4_r19,0.01,32.913975694444446,27.233854166666664,32.913975694444446,5.680121527777782,32.857174479166666,True,none,0.4968853320596617,,0.4968853320596617,0.4968853320596617,0.4968853320596617,True,True,34,70,2,2
0.5,control,control_p0.5_r00,0.01,27.156217447916667,27.156217447916667,27.156217447916667,0.0,27.156217447916667,True,none,8.008566259537293e-17,,0.2814256721659686,0.2814256721659686,0.2814256721659686,True,True,34,70,2,2
0.5,control,control_p0.5_r01,0.01,27.088823784722223,27.088823784722223,27.088823784722223,0.0,27.088823784722223,True,none,0.0,,0.2808753568264481,0.2808753568264481,0.2808753568264481,True,True,34,70,2,2
0.5,control,control_p0.5_r02,0.01,27.192838541666667,27.192838541666667,27.192838541666667,0.0,27.192838541666667,True,none,8.008566259537294e-17,,0.2825371856225402,0.2825371856225402,0.2825371856225402,True,True,34,70,2,2
0.5,control,control_p0.5_r03,0.01,27.22134331597222,27.22134331597222,27.22134331597222,0.0,27.22134331597222,True,none,0.0,,0.2813859773969732,0.2813859773969732,0.2813859773969732,True,True,34,70,2,2
0.5,control,control_p0.5_r04,0.01,27.12862413194444,27.12862413194444,27.12862413194444,0.0,27.12862413194444,True,none,0.0,,0.280855977604554,0.280855977604554,0.280855977604554,True,True,34,70,2,2
0.5,control,control_p0.5_r05,0.01,27.1146484375,27.1146484375,27.1146484375,0.0,27.1146484375,True,none,8.008566259537293e-17,,0.2837536175314655,0.2837536175314655,0.2837536175314655,True,True,34,70,2,2
0.5,control,control_p0.5_r06,0.01,27.07331814236111,27.07331814236111,27.07331814236111,0.0,27.07331814236111,True,none,8.008566259537293e-17,,0.2843465850466541,0.2843465850466541,0.2843465850466541,True,True,34,70,2,2
0.5,control,control_p0.5_r07,0.01,27.13106553819444,27.13106553819444,27.13106553819444,0.0,27.13106553819444,True,none,8.008566259537293e-17,,0.2787364357531917,0.2787364357531917,0.2787364357531917,True,True,34,70,2,2
0.5,control,control_p0.5_r08,0.01,27.020746527777778,27.020746527777778,27.020746527777778,0.0,27.020746527777778,True,none,0.0,,0.2807700814002323,0.2807700814002323,0.2807700814002323,True,True,34,70,2,2
0.5,control,control_p0.5_r09,0.01,27.129850260416667,27.129850260416667,27.129850260416667,0.0,27.129850260416667,True,none,0.0,,0.2874993098815414,0.2874993098815414,0.2874993098815414,True,True,34,70,2,2
0.5,control,control_p0.5_r10,0.01,27.080815972222226,27.080815972222226,27.080815972222226,0.0,27.080815972222226,True,none,0.0,,0.2767569986631283,0.2767569986631283,0.2767569986631283,True,True,34,70,2,2
0.5,control,control_p0.5_r11,0.01,27.164463975694446,27.164463975694446,27.164463975694446,0.0,27.164463975694446,True,none,0.0,,0.2835435179931879,0.2835435179931879,0.2835435179931879,True,True,34,70,2,2
0.5,control,control_p0.5_r12,0.01,27.10364583333333,27.10364583333333,27.10364583333333,0.0,27.10364583333333,True,none,0.0,,0.2809408565459767,0.2809408565459767,0.2809408565459767,True,True,34,70,2,2
0.5,control,control_p0.5_r13,0.01,27.127907986111108,27.127907986111108,27.127907986111108,0.0,27.127907986111108,True,none,0.0,,0.2764906511217285,0.2764906511217285,0.2764906511217285,True,True,34,70,2,2
0.5,control,control_p0.5_r14,0.01,27.141015624999998,27.141015624999998,27.141015624999998,0.0,27.141015624999998,True,none,0.0,,0.2806093365215695,0.2806093365215695,0.2806093365215695,True,True,34,70,2,2
0.5,control,control_p0.5_r15,0.01,27.14913194444445,27.14913194444445,27.14913194444445,0.0,27.14913194444445,True,none,0.0,,0.2807884668653291,0.2807884668653291,0.2807884668653291,True,True,34,70,2,2
0.5,control,control_p0.5_r16,0.01,27.025499131944443,27.025499131944443,27.025499131944443,0.0,27.025499131944443,True,none,0.0,,0.2855923487030935,0.2855923487030935,0.2855923487030935,True,True,34,70,2,2
0.5,control,control_p0.5_r17,0.01,27.160264756944443,27.160264756944443,27.160264756944443,0.0,27.160264756944443,True,none,0.0,,0.2804347841993785,0.2804347841993785,0.2804347841993785,True,True,34,70,2,2
0.5,control,control_p0.5_r18,0.01,27.122417534722224,27.122417534722224,27.122417534722224,0.0,27.122417534722224,True,none,0.0,,0.2774131047587544,0.2774131047587544,0.2774131047587544,True,True,34,70,2,2
0.5,control,control_p0.5_r19,0.01,27.16704644097222,27.16704644097222,27.16704644097222,0.0,27.16704644097222,True,none,0.0,,0.2796241845402984,0.2796241845402984,0.2796241845402984,True,True,34,70,2,2
0.5,selective,selective_p0.5_r00,0.01,32.920345052083334,27.23606770833333,32.920345052083334,5.684277343750004,32.86350227864583,True,none,0.4899451722480302,,0.4899451722480302,0.4899451722480302,0.4899451722480302,True,True,34,70,2,2
0.5,selective,selective_p0.5_r01,0.01,32.90786675347222,27.123621961805554,32.90786675347222,5.784244791666666,32.85002430555555,True,none,0.5066318694768807,,0.5066318694768807,0.5066318694768807,0.5066318694768807,True,True,34,70,2,2
0.5,selective,selective_p0.5_r02,0.01,32.87357855902778,27.179210069444444,32.87357855902778,5.694368489583333,32.81663487413194,True,none,0.5034195782425271,,0.5034195782425271,0.5034195782425271,0.5034195782425271,True,True,34,70,2,2
0.5,selective,selective_p0.5_r03,0.01,33.01685112847222,27.15059678819444,33.01685112847222,5.866254340277777,32.95818858506944,True,none,0.5075771575613643,,0.5075771575613643,0.5075771575613643,0.5075771575613643,True,True,34,70,2,2
0.5,selective,selective_p0.5_r04,0.01,32.98326822916667,27.129720052083336,32.98326822916667,5.853548177083333,32.924732747395836,True,none,0.50936495562291,,0.50936495562291,0.50936495562291,0.50936495562291,True,True,34,70,2,2
0.5,selective,selective_p0.5_r05,0.01,32.94475911458333,27.241124131944446,32.94475911458333,5.7036349826388815,32.88772276475694,True,none,0.5067270524413203,,0.5067270524413203,0.5067270524413203,0.5067270524413203,True,True,34,70,2,2
0.5,selective,selective_p0.5_r06,0.01,32.96256510416667,27.125455729166667,32.96256510416667,5.837109375000004,32.904194010416674,True,none,0.5035195359601644,,0.5035195359601644,0.5035195359601644,0.5035195359601644,True,True,34,70,2,2
0.5,selective,selective_p0.5_r07,0.01,32.969965277777774,27.17631293402778,32.969965277777774,5.793652343749994,32.91202875434028,True,none,0.504851766191842,,0.504851766191842,0.504851766191842,0.504851766191842,True,True,34,70,2,2
0.5,selective,selective_p0.5_r08,0.01,33.00583767361111,27.19919704861111,33.00583767361111,5.806640625,32.94777126736111,True,none,0.5040761087830574,,0.5040761087830574,0.5040761087830574,0.5040761087830574,True,True,34,70,2,2
0.5,selective,selective_p0.5_r09,0.01,32.903873697916666,27.219911024305556,32.903873697916666,5.683962673611109,32.84703407118055,True,none,0.4969629853812126,,0.4969629853812126,0.4969629853812126,0.4969629853812126,True,True,34,70,2,2
0.5,selective,selective_p0.5_r10,0.01,33.08347439236111,27.24057074652778,33.08347439236111,5.842903645833331,33.025045355902776,True,none,0.5061432164421161,,0.5061432164421161,0.5061432164421161,0.5061432164421161,True,True,34,70,2,2
0.5,selective,selective_p0.5_r11,0.01,33.048611111111114,27.182269965277783,33.048611111111114,5.866341145833331,32.98994769965278,True,none,0.4911147851348171,,0.4911147851348171,0.4911147851348171,0.4911147851348171,True,True,34,70,2,2
0.5,selective,selective_p0.5_r12,0.01,32.95456814236111,27.218489583333334,32.95456814236111,5.736078559027778,32.897207356770835,True,none,0.5006552484891724,,0.5006552484891724,0.5006552484891724,0.5006552484891724,True,True,34,70,2,2
0.5,selective,selective_p0.5_r13,0.01,32.973752170138894,27.19233940972222,32.973752170138894,5.781412760416675,32.91593804253473,True,none,0.502835177948873,,0.502835177948873,0.502835177948873,0.502835177948873,True,True,34,70,2,2
0.5,selective,selective_p0.5_r14,0.01,32.89434678819444,27.218120659722217,32.89434678819444,5.676226128472223,32.837584526909716,True,none,0.5061162192481686,,0.5061162192481686,0.5061162192481686,0.5061162192481686,True,True,34,70,2,2
0.5,selective,selective_p0.5_r15,0.01,32.92938368055556,27.178797743055554,32.92938368055556,5.750585937500006,32.87187782118056,True,none,0.5051485250375735,,0.5051485250375735,0.5051485250375735,0.5051485250375735,True,True,34,70,2,2
0.5,selective,selective_p0.5_r16,0.01,32.997135416666666,27.255251736111113,32.997135416666666,5.741883680555553,32.93971657986111,True,none,0.5017544278062035,,0.5017544278062035,0.5017544278062035,0.5017544278062035,True,True,34,70,2,2
0.5,selective,selective_p0.5_r17,0.01,32.91678602430555,27.23071831597222,32.91678602430555,5.686067708333333,32.859925347222216,True,none,0.5033713749055536,,0.5033713749055536,0.5033713749055536,0.5033713749055536,True,True,34,70,2,2
0.5,selective,selective_p0.5_r18,0.01,32.868739149305554,27.14682074652778,32.868739149305554,5.721918402777774,32.811519965277775,True,none,0.5046281638224756,,0.5046281638224756,0.5046281638224756,0.5046281638224756,True,True,34,70,2,2
0.5,selective,selective_p0.5_r19,0.01,32.84408637152778,27.161653645833333,32.84408637152778,5.682432725694447,32.78726204427083,True,none,0.5062993856859751,,0.5062993856859751,0.5062993856859751,0.5062993856859751,True,True,34,70,2,2
0.6,control,control_p0.6_r00,0.01,27.108517795138887,27.108517795138887,27.108517795138887,0.0,27.108517795138887,True,none,0.0,,0.2828384383027227,0.2828384383027227,0.2828384383027227,True,True,34,70,2,2
0.6,control,control_p0.6_r01,0.01,27.150694444444444,27.150694444444444,27.150694444444444,0.0,27.150694444444444,True,none,8.008566259537293e-17,,0.2776128835421032,0.2776128835421032,0.2776128835421032,True,True,34,70,2,2
0.6,control,control_p0.6_r02,0.01,27.189301215277776,27.189301215277776,27.189301215277776,0.0,27.189301215277776,True,none,8.008566259537292e-17,,0.2788652397409966,0.2788652397409966,0.2788652397409966,True,True,34,70,2,2
0.6,control,control_p0.6_r03,0.01,27.19621310763889,27.19621310763889,27.19621310763889,0.0,27.19621310763889,True,none,8.008566259537293e-17,,0.2777532961892586,0.2777532961892586,0.2777532961892586,True,True,34,70,2,2
0.6,control,control_p0.6_r04,0.01,27.104405381944446,27.104405381944446,27.104405381944446,0.0,27.104405381944446,True,none,8.008566259537292e-17,,0.2830934784090932,0.2830934784090932,0.2830934784090932,True,True,34,70,2,2
0.6,control,control_p0.6_r05,0.01,27.025423177083333,27.025423177083333,27.025423177083333,0.0,27.025423177083333,True,none,8.008566259537293e-17,,0.2840329711692123,0.2840329711692123,0.2840329711692123,True,True,34,70,2,2
0.6,control,control_p0.6_r06,0.01,27.136881510416664,27.136881510416664,27.136881510416664,0.0,27.136881510416664,True,none,0.0,,0.2751806767322916,0.2751806767322916,0.2751806767322916,True,True,34,70,2,2
0.6,control,control_p0.6_r07,0.01,27.071625434027776,27.071625434027776,27.071625434027776,0.0,27.071625434027776,True,none,0.0,,0.2762104960842343,0.2762104960842343,0.2762104960842343,True,True,34,70,2,2
0.6,control,control_p0.6_r08,0.01,27.189561631944446,27.189561631944446,27.189561631944446,0.0,27.189561631944446,True,none,0.0,,0.2830421267484277,0.2830421267484277,0.2830421267484277,True,True,34,70,2,2
0.6,control,control_p0.6_r09,0.01,27.111859809027784,27.111859809027784,27.111859809027784,0.0,27.111859809027784,True,none,0.0,,0.2817259995658989,0.2817259995658989,0.2817259995658989,True,True,34,70,2,2
0.6,control,control_p0.6_r10,0.01,27.13576388888889,27.13576388888889,27.13576388888889,0.0,27.13576388888889,True,none,0.0,,0.27806917165216,0.27806917165216,0.27806917165216,True,True,34,70,2,2
0.6,control,control_p0.6_r11,0.01,27.181944444444444,27.181944444444444,27.181944444444444,0.0,27.181944444444444,True,none,0.0,,0.2780554136048626,0.2780554136048626,0.2780554136048626,True,True,34,70,2,2
0.6,control,control_p0.6_r12,0.01,27.11119791666666,27.11119791666666,27.11119791666666,0.0,27.11119791666666,True,none,0.0,,0.2792038825442683,0.2792038825442683,0.2792038825442683,True,True,34,70,2,2
0.6,control,control_p0.6_r13,0.01,27.088378906250004,27.088378906250004,27.088378906250004,0.0,27.088378906250004,True,none,0.0,,0.2792545217941642,0.2792545217941642,0.2792545217941642,True,True,34,70,2,2
0.6,control,control_p0.6_r14,0.01,27.100325520833337,27.100325520833337,27.100325520833337,0.0,27.100325520833337,True,none,8.008566259537293e-17,,0.2784163967330324,0.2784163967330324,0.2784163967330324,True,True,34,70,2,2
0.6,control,control_p0.6_r15,0.01,27.067003038194443,27.067003038194443,27.067003038194443,0.0,27.067003038194443,True,none,0.0,,0.2849152127859949,0.2849152127859949,0.2849152127859949,True,True,34,70,2,2
0.6,control,control_p0.6_r16,0.01,27.14620225694445,27.14620225694445,27.14620225694445,0.0,27.14620225694445,True,none,0.0,,0.2761291906185135,0.2761291906185135,0.2761291906185135,True,True,34,70,2,2
0.6,control,control_p0.6_r17,0.01,27.154991319444445,27.154991319444445,27.154991319444445,0.0,27.154991319444445,True,none,0.0,,0.2823421261283991,0.2823421261283991,0.2823421261283991,True,True,34,70,2,2
0.6,control,control_p0.6_r18,0.01,27.15265842013889,27.15265842013889,27.15265842013889,0.0,27.15265842013889,True,none,8.008566259537292e-17,,0.2773044538476152,0.2773044538476152,0.2773044538476152,True,True,34,70,2,2
0.6,control,control_p0.6_r19,0.01,27.056282552083335,27.056282552083335,27.056282552083335,0.0,27.056282552083335,True,none,8.008566259537293e-17,,0.2823854609130015,0.2823854609130015,0.2823854609130015,True,True,34,70,2,2
0.6,selective,selective_p0.6_r00,0.01,33.059971788194446,27.19907769097222,33.059971788194446,5.860894097222225,33.001362847222225,True,none,0.4915297318819644,,0.4915297318819644,0.4915297318819644,0.4915297318819644,True,True,34,70,2,2
0.6,selective,selective_p0.6_r01,0.01,32.925900607638894,27.146419270833334,32.925900607638894,5.77948133680556,32.86810579427084,True,none,0.501328879727261,,0.501328879727261,0.501328879727261,0.501328879727261,True,True,34,70,2,2
0.6,selective,selective_p0.6_r02,0.01,32.90830078125,27.12554253472222,32.90830078125,5.782758246527777,32.85047319878472,True,none,0.4959245984786272,,0.4959245984786272,0.4959245984786272,0.4959245984786272,True,True,34,70,2,2
0.6,selective,selective_p0.6_r03,0.01,32.924587673611114,27.14656032986111,32.924587673611114,5.778027343750004,32.86680740017361,True,none,0.5059418219866118,,0.5059418219866118,0.5059418219866118,0.5059418219866118,True,True,34,70,2,2
0.6,selective,selective_p0.6_r04,0.01,33.011067708333336,27.13170572916666,33.011067708333336,5.879361979166674,32.95227408854167,True,none,0.4965638827955787,,0.4965638827955787,0.4965638827955787,0.4965638827955787,True,True,34,70,2,2
0.6,selective,selective_p0.6_r05,0.01,32.962717013888884,27.26284722222222,32.962717013888884,5.699869791666664,32.905718315972216,True,none,0.4991907225607872,,0.4991907225607872,0.4991907225607872,0.4991907225607872,True,True,34,70,2,2
0.6,selective,selective_p0.6_r06,0.01,32.98869357638888,27.227018229166667,32.98869357638888,5.761675347222216,32.93107682291666,True,none,0.5110862418542963,,0.5110862418542963,0.5110862418542963,0.5110862418542963,True,True,34,70,2,2
0.6,selective,selective_p0.6_r07,0.01,32.90233289930555,27.232617187500004,32.90233289930555,5.669715711805544,32.84563574218749,True,none,0.4895322714654087,,0.4895322714654087,0.4895322714654087,0.4895322714654087,True,True,34,70,2,2
0.6,selective,selective_p0.6_r08,0.01,32.94801432291666,27.22275390625,32.94801432291666,5.725260416666664,32.89076171875,True,none,0.4976366925835837,,0.4976366925835837,0.4976366925835837,0.4976366925835837,True,True,34,70,2,2
0.6,selective,selective_p0.6_r09,0.01,32.93225911458333,27.228917100694446,32.93225911458333,5.703342013888886,32.875225694444445,True,none,0.5041776500004904,,0.5041776500004904,0.5041776500004904,0.5041776500004904,True,True,34,70,2,2
0.6,selective,selective_p0.6_r10,0.01,32.90692274305556,27.226312934027778,32.90692274305556,5.680609809027782,32.85011664496528,True,none,0.5064273219258564,,0.5064273219258564,0.5064273219258564,0.5064273219258564,True,True,34,70,2,2
0.6,selective,selective_p0.6_r11,0.01,33.06282552083333,27.212141927083334,33.06282552083333,5.850683593749995,33.00431868489583,True,none,0.4944946314673031,,0.4944946314673031,0.4944946314673031,0.4944946314673031,True,True,34,70,2,2
0.6,selective,selective_p0.6_r12,0.01,32.928168402777786,27.185004340277775,32.928168402777786,5.743164062500011,32.87073676215279,True,none,0.5062448644068615,,0.5062448644068615,0.5062448644068615,0.5062448644068615,True,True,34,70,2,2
0.6,selective,selective_p0.6_r13,0.01,32.82078993055556,27.148611111111112,32.82078993055556,5.672178819444451,32.76406814236112,True,none,0.496291755883553,,0.496291755883553,0.496291755883553,0.496291755883553,True,True,34,70,2,2
0.6,selective,selective_p0.6_r14,0.01,32.953526475694446,27.237076822916666,32.953526475694446,5.716449652777779,32.89636197916667,True,none,0.5017402731350955,,0.5017402731350955,0.5017402731350955,0.5017402731350955,True,True,34,70,2,2
0.6,selective,selective_p0.6_r15,0.01,32.89836154513889,27.273209635416666,32.89836154513889,5.625151909722224,32.84211002604167,True,none,0.4985151397811727,,0.4985151397811727,0.4985151397811727,0.4985151397811727,True,True,34,70,2,2
0.6,selective,selective_p0.6_r16,0.01,33.025629340277774,27.13330078125,33.025629340277774,5.892328559027774,32.9667060546875,True,none,0.5042365598506902,,0.5042365598506902,0.5042365598506902,0.5042365598506902,True,True,34,70,2,2
0.6,selective,selective_p0.6_r17,0.01,32.98472222222222,27.20974392361111,32.98472222222222,5.7749782986111065,32.9269724392361,True,none,0.5023696151802839,,0.5023696151802839,0.5023696151802839,0.5023696151802839,True,True,34,70,2,2
0.6,selective,selective_p0.6_r18,0.01,32.986425781250006,27.24228515625,32.986425781250006,5.744140625000007,32.928984375000006,True,none,0.4951384750015372,,0.4951384750015372,0.4951384750015372,0.4951384750015372,True,True,34,70,2,2
0.6,selective,selective_p0.6_r19,0.01,33.07260199652777,27.180533854166665,33.07260199652777,5.892068142361108,33.013681315104165,True,none,0.497835610212181,,0.497835610212181,0.497835610212181,0.497835610212181,True,True,34,70,2,2
0.7,control,control_p0.7_r00,0.01,27.215060763888893,27.215060763888893,27.215060763888893,0.0,27.215060763888893,True,none,8.008566259537292e-17,,0.27382711460012,0.27382711460012,0.27382711460012,True,True,34,70,2,2
0.7,control,control_p0.7_r01,0.01,27.15951605902778,27.15951605902778,27.15951605902778,0.0,27.15951605902778,True,none,0.0,,0.2706371041650687,0.2706371041650687,0.2706371041650687,True,True,34,70,2,2
0.7,control,control_p0.7_r02,0.01,27.20754123263889,27.20754123263889,27.20754123263889,0.0,27.20754123263889,True,none,0.0,,0.2724670215111545,0.2724670215111545,0.2724670215111545,True,True,34,70,2,2
0.7,control,control_p0.7_r03,0.01,27.162076822916667,27.162076822916667,27.162076822916667,0.0,27.162076822916667,True,none,0.0,,0.2722633267391677,0.2722633267391677,0.2722633267391677,True,True,34,70,2,2
0.7,control,control_p0.7_r04,0.01,27.203960503472224,27.203960503472224,27.203960503472224,0.0,27.203960503472224,True,none,0.0,,0.2696506801725637,0.2696506801725637,0.2696506801725637,True,True,34,70,2,2
0.7,control,control_p0.7_r05,0.01,27.24185112847222,27.24185112847222,27.24185112847222,0.0,27.24185112847222,True,none,0.0,,0.2752113663276463,0.2752113663276463,0.2752113663276463,True,True,34,70,2,2
0.7,control,control_p0.7_r06,0.01,27.122819010416666,27.122819010416666,27.122819010416666,0.0,27.122819010416666,True,none,-8.008566259537294e-17,,0.2757707829049062,0.2757707829049062,0.2757707829049062,True,True,34,70,2,2
0.7,control,control_p0.7_r07,0.01,27.061230468749997,27.061230468749997,27.061230468749997,0.0,27.061230468749997,True,none,8.008566259537292e-17,,0.2752084774984213,0.2752084774984213,0.2752084774984213,True,True,34,70,2,2
0.7,control,control_p0.7_r08,0.01,27.12096354166667,27.12096354166667,27.12096354166667,0.0,27.12096354166667,True,none,0.0,,0.2699239020594678,0.2699239020594678,0.2699239020594678,True,True,34,70,2,2
0.7,control,control_p0.7_r09,0.01,27.08768446180555,27.08768446180555,27.08768446180555,0.0,27.08768446180555,True,none,0.0,,0.27468319451038,0.27468319451038,0.27468319451038,True,True,34,70,2,2
0.7,control,control_p0.7_r10,0.01,27.12118055555556,27.12118055555556,27.12118055555556,0.0,27.12118055555556,True,none,0.0,,0.2763185810383416,0.2763185810383416,0.2763185810383416,True,True,34,70,2,2
