condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
alternative_b_native,alternative_b_native_p1.0_r10,0.01,38.89235026041666,27.851595052083333,38.89235026041666,11.04075520833333,38.78194270833333,True,none,0.2056349900680972,,0.2056349900680972,0.2056349900680972,0.2056349900680972,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r11,0.01,40.429448784722226,27.93546006944445,40.429448784722226,12.493988715277776,40.30450889756945,True,none,0.2889227907796271,,0.2889227907796271,0.2889227907796271,0.2889227907796271,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r12,0.01,37.40083550347222,27.86197916666667,37.40083550347222,9.538856336805551,37.30544694010417,True,none,0.2758800700599455,,0.2758800700599455,0.2758800700599455,0.2758800700599455,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r13,0.01,40.13486328124999,27.85826822916666,40.13486328124999,12.27659505208333,40.012097330729155,True,none,0.3131883325113928,,0.3131883325113928,0.3131883325113928,0.3131883325113928,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r14,0.01,38.447536892361114,27.79345703125,38.447536892361114,10.654079861111114,38.34099609375,True,none,0.269742204796388,,0.269742204796388,0.269742204796388,0.269742204796388,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r15,0.01,39.042773437499996,27.91254340277778,39.042773437499996,11.130230034722217,38.931471137152776,True,none,0.2728991658540625,,0.2728991658540625,0.2728991658540625,0.2728991658540625,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r16,0.01,41.430696614583326,27.846104600694446,41.430696614583326,13.58459201388888,41.294850694444435,True,none,0.2889877608364828,,0.2889877608364828,0.2889877608364828,0.2889877608364828,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r17,0.01,39.529427083333346,27.85886501736111,39.529427083333346,11.670562065972234,39.41272146267362,True,none,0.2621640872412706,,0.2621640872412706,0.2621640872412706,0.2621640872412706,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r18,0.01,38.07401258680555,27.888248697916666,38.07401258680555,10.185763888888886,37.972154947916664,True,none,0.2913119184712037,,0.2913119184712037,0.2913119184712037,0.2913119184712037,True,True,34,70,2,2
alternative_b_native,alternative_b_native_p1.0_r19,0.01,42.66742621527778,27.944444444444443,42.66742621527778,14.722981770833336,42.52019639756944,True,none,0.325425887118407,,0.325425887118407,0.325425887118407,0.325425887118407,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r00,0.01,34.19985894097222,27.14428168402778,34.19985894097222,7.055577256944439,34.12930316840278,True,none,0.2206638306463526,,0.2206638306463526,0.2206638306463526,0.2206638306463526,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r01,0.01,32.12114800347223,27.214626736111104,32.12114800347223,4.906521267361125,32.07208279079862,True,none,0.2722590590611975,,0.2722590590611975,0.2722590590611975,0.2722590590611975,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r02,0.01,32.447330729166666,27.26966145833334,32.447330729166666,5.177669270833327,32.395554036458336,True,none,0.2649463945281917,,0.2649463945281917,0.2649463945281917,0.2649463945281917,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r03,0.01,34.2166015625,27.17619357638889,34.2166015625,7.040407986111113,34.14619748263889,True,none,0.2858351571800762,,0.2858351571800762,0.2858351571800762,0.2858351571800762,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r04,0.01,33.56252170138889,27.216124131944444,33.56252170138889,6.346397569444445,33.49905772569444,True,none,0.269882130563587,,0.269882130563587,0.269882130563587,0.269882130563587,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r05,0.01,33.443782552083334,27.218359375,33.443782552083334,6.225423177083336,33.3815283203125,True,none,0.2700501370663554,,0.2700501370663554,0.2700501370663554,0.2700501370663554,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r06,0.01,33.78880208333332,27.178537326388884,33.78880208333332,6.610264756944439,33.72269943576388,True,none,0.2503965726923521,,0.2503965726923521,0.2503965726923521,0.2503965726923521,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r07,0.01,34.10220269097222,27.25067274305556,34.10220269097222,6.85152994791666,34.033687391493054,True,none,0.2860672976381943,,0.2860672976381943,0.2860672976381943,0.2860672976381943,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r08,0.01,31.347287326388894,27.23326822916667,31.347287326388894,4.114019097222226,31.306147135416673,True,none,0.2217825951619109,,0.224828760383662,0.224828760383662,0.224828760383662,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r09,0.01,32.079839409722226,27.18102213541667,32.079839409722226,4.898817274305557,32.03085123697917,True,none,0.3144879577347162,,0.3144879577347162,0.3144879577347162,0.3144879577347162,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r10,0.01,30.241948784722226,27.116796875,30.241948784722226,3.125151909722227,30.210697265625004,True,none,0.2190309295524135,,0.2698276846244488,0.2698276846244488,0.2698276846244488,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r11,0.01,32.25161675347223,27.274609375000004,32.25161675347223,4.977007378472223,32.201846679687506,True,none,0.261866528900614,,0.261866528900614,0.261866528900614,0.261866528900614,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r12,0.01,35.967838541666666,27.12556423611111,35.967838541666666,8.842274305555556,35.87941579861111,True,none,0.291972840280019,,0.291972840280019,0.291972840280019,0.291972840280019,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r13,0.01,33.48726128472222,27.231814236111113,33.48726128472222,6.25544704861111,33.42470681423611,True,none,0.2535708332024616,,0.2535708332024616,0.2535708332024616,0.2535708332024616,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r14,0.01,32.501399739583334,27.146115451388894,32.501399739583334,5.35528428819444,32.44784689670139,True,none,0.2751353914764627,,0.2751353914764627,0.2751353914764627,0.2751353914764627,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r15,0.01,32.66713324652778,27.176171875,32.66713324652778,5.490961371527781,32.61222363281251,True,none,0.2703469878228376,,0.2703469878228376,0.2703469878228376,0.2703469878228376,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r16,0.01,32.67646484375,27.168728298611114,32.67646484375,5.507736545138883,32.62138747829861,True,none,0.2390453563393253,,0.2446688569101078,0.2446688569101078,0.2446688569101078,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r17,0.01,30.516720920138887,27.12752821180556,30.516720920138887,3.3891927083333258,30.482828993055556,True,none,0.2377253333481498,,0.2377253333481498,0.2377253333481498,0.2377253333481498,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r18,0.01,35.341373697916666,27.175607638888884,35.341373697916666,8.165766059027781,35.259716037326385,True,none,0.2573250196598318,,0.2573250196598318,0.2573250196598318,0.2573250196598318,True,True,34,70,2,2
selection_neutral,selection_neutral_p1.0_r19,0.01,34.64660373263889,27.159906684027778,34.64660373263889,7.486697048611109,34.571736762152774,True,none,0.2742962591226066,,0.2742962591226066,0.2742962591226066,0.2742962591226066,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r00,0.01,35.54622395833334,27.14428168402778,35.54622395833334,8.401942274305561,35.46220453559029,True,none,0.2731597621913842,,0.2731597621913842,0.2731597621913842,0.2731597621913842,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r01,0.01,33.649500868055554,27.214626736111104,33.649500868055554,6.434874131944451,33.58515212673611,True,none,0.2356697225934788,,0.2356697225934788,0.2356697225934788,0.2356697225934788,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r02,0.01,34.315060763888894,27.26966145833334,34.315060763888894,7.045399305555556,34.244606770833336,True,none,0.2560138580365932,,0.2560138580365932,0.2560138580365932,0.2560138580365932,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r03,0.01,36.35813802083334,27.17619357638889,36.35813802083334,9.181944444444447,36.26631857638889,True,none,0.3114516213632786,,0.3114516213632786,0.3114516213632786,0.3114516213632786,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r04,0.01,36.509212239583334,27.216124131944444,36.509212239583334,9.29308810763889,36.41628135850694,True,none,0.2818322633553685,,0.2818322633553685,0.2818322633553685,0.2818322633553685,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r05,0.01,36.351779513888886,27.218359375,36.351779513888886,9.133420138888887,36.260445312499996,True,none,0.2809876784728526,,0.2809876784728526,0.2809876784728526,0.2809876784728526,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r06,0.01,34.41831597222223,27.178537326388884,34.41831597222223,7.239778645833347,34.3459181857639,True,none,0.2586820343150861,,0.2586820343150861,0.2586820343150861,0.2586820343150861,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r07,0.01,37.3685763888889,27.25067274305556,37.3685763888889,10.117903645833337,37.267397352430564,True,none,0.2700067712013656,,0.2700067712013656,0.2700067712013656,0.2700067712013656,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r08,0.01,33.97019314236111,27.23326822916667,33.97019314236111,6.736924913194443,33.90282389322917,True,none,0.2588789800635489,,0.2588789800635489,0.2588789800635489,0.2588789800635489,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r09,0.01,31.84035373263889,27.18102213541667,31.84035373263889,4.65933159722222,31.793760416666668,True,none,0.2535711300767569,,0.2535711300767569,0.2535711300767569,0.2535711300767569,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r10,0.01,33.1513671875,27.116796875,33.1513671875,6.034570312500001,33.091021484375,True,none,0.2419458952180397,,0.2419458952180397,0.2419458952180397,0.2419458952180397,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r11,0.01,35.123144531250006,27.274609375000004,35.123144531250006,7.848535156250001,35.04465917968751,True,none,0.2858203092981117,,0.2858203092981117,0.2858203092981117,0.2858203092981117,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r12,0.01,35.90022786458333,27.12556423611111,35.90022786458333,8.774663628472219,35.81248122829861,True,none,0.2518268146875794,,0.2518268146875794,0.2518268146875794,0.2518268146875794,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r13,0.01,37.71583116319444,27.231814236111113,37.71583116319444,10.484016927083324,37.6109909939236,True,none,0.2550433771934848,,0.2550433771934848,0.2550433771934848,0.2550433771934848,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r14,0.01,36.71068793402778,27.146115451388894,36.71068793402778,9.564572482638887,36.61504220920139,True,none,0.2450817664072277,,0.2450817664072277,0.2450817664072277,0.2450817664072277,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r15,0.01,34.53427734375,27.176171875,34.53427734375,7.358105468749997,34.4606962890625,True,none,0.2640379104083726,,0.2640379104083726,0.2640379104083726,0.2640379104083726,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r16,0.01,39.74997829861111,27.168728298611114,39.74997829861111,12.581249999999997,39.62416579861111,True,none,0.302025739583574,,0.302025739583574,0.302025739583574,0.302025739583574,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r17,0.01,34.77815755208333,27.12752821180556,34.77815755208333,7.650629340277767,34.70165125868055,True,none,0.2494631894791347,,0.2494631894791347,0.2494631894791347,0.2494631894791347,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r18,0.01,36.222645399305556,27.175607638888884,36.222645399305556,9.047037760416671,36.132175021701386,True,none,0.291450761641139,,0.291450761641139,0.291450761641139,0.291450761641139,True,True,34,70,2,2
selection_reduced,selection_reduced_p1.0_r19,0.01,37.39357638888889,27.159906684027778,37.39357638888889,10.23366970486111,37.291239691840275,True,none,0.2923618051585922,,0.2923618051585922,0.2923618051585922,0.2923618051585922,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r00,0.01,38.14051649305556,27.62384982638889,38.14051649305556,10.516666666666666,38.03534982638889,True,none,0.2601661387154764,,0.2601661387154764,0.2601661387154764,0.2601661387154764,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r01,0.01,38.399197048611114,27.70392795138889,38.399197048611114,10.695269097222223,38.29224435763889,True,none,0.3233751925741425,,0.3233751925741425,0.3233751925741425,0.3233751925741425,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r02,0.01,38.68199869791667,27.89139539930556,38.68199869791667,10.79060329861111,38.57409266493056,True,none,0.3022310941847633,,0.3022310941847633,0.3022310941847633,0.3022310941847633,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r03,0.01,37.35911458333334,27.72573784722222,37.35911458333334,9.633376736111117,37.26278081597223,True,none,0.2690069718953546,,0.2690069718953546,0.2690069718953546,0.2690069718953546,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r04,0.01,37.23492838541667,27.687543402777784,37.23492838541667,9.547384982638889,37.13945453559028,True,none,0.2708450588989121,,0.2708450588989121,0.2708450588989121,0.2708450588989121,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r05,0.01,38.101236979166664,27.697873263888887,38.101236979166664,10.403363715277777,37.99720334201389,True,none,0.2743273921828605,,0.2743273921828605,0.2743273921828605,0.2743273921828605,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r06,0.01,38.10764973958332,27.778352864583333,38.10764973958332,10.32929687499999,38.004356770833326,True,none,0.2697742887422486,,0.2697742887422486,0.2697742887422486,0.2697742887422486,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r07,0.01,39.38055555555556,27.664995659722223,39.38055555555556,11.715559895833337,39.263399956597226,True,none,0.2997659727016137,,0.2997659727016137,0.2997659727016137,0.2997659727016137,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r08,0.01,38.54585503472222,28.014919704861114,38.54585503472222,10.530935329861109,38.440545681423615,True,none,0.2848997514463203,,0.2848997514463203,0.2848997514463203,0.2848997514463203,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r09,0.01,36.70034722222223,27.68811848958334,36.70034722222223,9.012228732638889,36.61022493489584,True,none,0.2674894850386099,,0.2674894850386099,0.2674894850386099,0.2674894850386099,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r10,0.01,37.13314887152778,27.60911458333333,37.13314887152778,9.52403428819445,37.037908528645836,True,none,0.3081783490351366,,0.3081783490351366,0.3081783490351366,0.3081783490351366,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r11,0.01,37.59844835069444,27.925629340277784,37.59844835069444,9.672819010416656,37.501720160590274,True,none,0.277985030660918,,0.277985030660918,0.277985030660918,0.277985030660918,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r12,0.01,37.97546657986112,27.752962239583336,37.97546657986112,10.222504340277784,37.873241536458345,True,none,0.2836575929044103,,0.2836575929044103,0.2836575929044103,0.2836575929044103,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r13,0.01,37.25022786458333,27.682389322916663,37.25022786458333,9.567838541666667,37.15454947916666,True,none,0.2741891914694067,,0.2741891914694067,0.2741891914694067,0.2741891914694067,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r14,0.01,38.71016710069445,27.775585937499997,38.71016710069445,10.934581163194451,38.6008212890625,True,none,0.2899312422970651,,0.2899312422970651,0.2899312422970651,0.2899312422970651,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r15,0.01,38.710362413194446,27.566829427083334,38.710362413194446,11.143532986111111,38.598927083333336,True,none,0.2676884267468059,,0.2676884267468059,0.2676884267468059,0.2676884267468059,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r16,0.01,37.62039930555555,27.699544270833336,37.62039930555555,9.920855034722216,37.52119075520833,True,none,0.3005558793451405,,0.3005558793451405,0.3005558793451405,0.3005558793451405,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r17,0.01,37.94838324652778,27.78723958333333,37.94838324652778,10.161143663194451,37.84677180989584,True,none,0.264788263183784,,0.264788263183784,0.264788263183784,0.264788263183784,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r18,0.01,37.711154513888886,27.958734809027774,37.711154513888886,9.752419704861111,37.61363031684027,True,none,0.2664313416584466,,0.2664313416584466,0.2664313416584466,0.2664313416584466,True,True,34,70,2,2
temporally_unstable,temporally_unstable_p1.0_r19,0.01,38.64629991319445,27.725542534722223,38.64629991319445,10.920757378472224,38.537092339409725,True,none,0.2569744876686433,,0.2569744876686433,0.2569744876686433,0.2569744876686433,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r00_q0,0.01,37.37530381944445,28.10847439236111,37.37530381944445,9.266829427083337,37.28263552517361,True,none,0.2770772466033623,,0.2770772466033623,0.2770772466033623,0.2770772466033623,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r00_q1,0.01,38.873589409722214,28.41876085069444,38.873589409722214,10.454828559027774,38.76904112413194,True,none,0.2770772466033623,,0.2770772466033623,0.2770772466033623,0.2770772466033623,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r01_q0,0.01,38.46328125000001,28.368793402777776,38.46328125000001,10.094487847222233,38.36233637152779,True,none,0.2526763888582233,,0.2526763888582233,0.2526763888582233,0.2526763888582233,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r01_q1,0.01,37.44779730902778,27.06302083333334,37.44779730902778,10.384776475694437,37.343949544270835,True,none,0.2526763888582233,,0.2526763888582233,0.2526763888582233,0.2526763888582233,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r02_q0,0.01,39.09653862847222,28.17151692708334,39.09653862847222,10.925021701388879,38.98728841145833,True,none,0.2980063334655645,,0.2980063334655645,0.2980063334655645,0.2980063334655645,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r02_q1,0.01,37.032063802083336,26.73065321180556,37.032063802083336,10.301410590277776,36.929049696180556,True,none,0.2980063334655645,,0.2980063334655645,0.2980063334655645,0.2980063334655645,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r03_q0,0.01,37.087239583333336,27.10125868055556,37.087239583333336,9.985980902777776,36.98737977430556,True,none,0.2876481236978114,,0.2876481236978114,0.2876481236978114,0.2876481236978114,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r03_q1,0.01,38.372254774305546,28.40134548611111,38.372254774305546,9.970909288194434,38.2725456814236,True,none,0.2876481236978114,,0.2876481236978114,0.2876481236978114,0.2876481236978114,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r04_q0,0.01,37.622569444444444,27.697905815972224,37.622569444444444,9.92466362847222,37.52332280815972,True,none,0.2966878611635775,,0.2966878611635775,0.2966878611635775,0.2966878611635775,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r04_q1,0.01,37.29521484375,27.99318576388889,37.29521484375,9.302029079861114,37.20219455295139,True,none,0.2966878611635775,,0.2966878611635775,0.2966878611635775,0.2966878611635775,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r05_q0,0.01,39.37664930555556,28.09759114583333,39.37664930555556,11.27905815972223,39.263858723958336,True,none,0.2769134008472778,,0.2769134008472778,0.2769134008472778,0.2769134008472778,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r05_q1,0.01,38.925748697916674,27.041102430555554,38.925748697916674,11.88464626736112,38.806902235243065,True,none,0.2769134008472778,,0.2769134008472778,0.2769134008472778,0.2769134008472778,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r06_q0,0.01,37.707606336805554,27.161480034722224,37.707606336805554,10.54612630208333,37.60214507378472,True,none,0.2637872661500619,,0.2637872661500619,0.2637872661500619,0.2637872661500619,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r06_q1,0.01,37.449793836805554,27.83715277777778,37.449793836805554,9.612641059027773,37.353667426215274,True,none,0.2637872661500619,,0.2637872661500619,0.2637872661500619,0.2637872661500619,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r07_q0,0.01,34.30124782986111,28.310221354166668,34.30124782986111,5.991026475694444,34.24133756510417,True,none,0.2900287800244626,,0.2900287800244626,0.2900287800244626,0.2900287800244626,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r07_q1,0.01,36.761621093749994,28.553342013888887,36.761621093749994,8.208279079861107,36.679538302951386,True,none,0.2900287800244626,,0.2900287800244626,0.2900287800244626,0.2900287800244626,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r08_q0,0.01,38.291113281250006,28.164800347222222,38.291113281250006,10.126312934027784,38.18985015190973,True,none,0.2951876572985622,,0.2951876572985622,0.2951876572985622,0.2951876572985622,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r08_q1,0.01,41.03572048611111,27.570551215277774,41.03572048611111,13.465169270833336,40.90106879340278,True,none,0.2951876572985622,,0.2951876572985622,0.2951876572985622,0.2951876572985622,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r09_q0,0.01,39.12740885416667,27.761512586805555,39.12740885416667,11.365896267361112,39.013749891493056,True,none,0.2905617582107096,,0.2905617582107096,0.2905617582107096,0.2905617582107096,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r09_q1,0.01,37.035731336805554,28.226725260416668,37.035731336805554,8.809006076388886,36.947641276041665,True,none,0.2905617582107096,,0.2905617582107096,0.2905617582107096,0.2905617582107096,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r10_q0,0.01,37.335687934027774,27.709483506944444,37.335687934027774,9.62620442708333,37.239425889756944,True,none,0.2748345883629545,,0.2748345883629545,0.2748345883629545,0.2748345883629545,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r10_q1,0.01,37.131260850694446,26.910004340277776,37.131260850694446,10.22125651041667,37.02904828559028,True,none,0.2748345883629545,,0.2748345883629545,0.2748345883629545,0.2748345883629545,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r11_q0,0.01,39.38794487847223,28.500097656250002,39.38794487847223,10.88784722222223,39.27906640625001,True,none,0.2961406112002671,,0.2961406112002671,0.2961406112002671,0.2961406112002671,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r11_q1,0.01,38.78825954861111,27.011686197916667,38.78825954861111,11.776573350694441,38.670493815104166,True,none,0.2961406112002671,,0.2961406112002671,0.2961406112002671,0.2961406112002671,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r12_q0,0.01,37.28734809027777,28.218185763888883,37.28734809027777,9.069162326388884,37.19665646701388,True,none,0.267058503784815,,0.267058503784815,0.267058503784815,0.267058503784815,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r12_q1,0.01,38.015353732638886,28.21076388888889,38.015353732638886,9.804589843749994,37.91730783420139,True,none,0.267058503784815,,0.267058503784815,0.267058503784815,0.267058503784815,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r13_q0,0.01,35.616612413194446,27.050271267361108,35.616612413194446,8.566341145833338,35.53094900173611,True,none,0.285444422110618,,0.285444422110618,0.285444422110618,0.285444422110618,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r13_q1,0.01,37.02122395833334,27.85826822916666,37.02122395833334,9.162955729166676,36.92959440104167,True,none,0.285444422110618,,0.285444422110618,0.285444422110618,0.285444422110618,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r14_q0,0.01,35.96183810763888,27.92145182291667,35.96183810763888,8.040386284722214,35.88143424479166,True,none,0.2704670324675615,,0.2704670324675615,0.2704670324675615,0.2704670324675615,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r14_q1,0.01,35.68459201388889,28.067990451388894,35.68459201388889,7.616601562499994,35.60842599826389,True,none,0.2704670324675615,,0.2704670324675615,0.2704670324675615,0.2704670324675615,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r15_q0,0.01,36.76139322916667,28.133669704861113,36.76139322916667,8.627723524305559,36.67511599392362,True,none,0.2644877727941119,,0.2644877727941119,0.2644877727941119,0.2644877727941119,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r15_q1,0.01,38.02977430555556,27.735167100694447,38.02977430555556,10.294607204861116,37.92682823350695,True,none,0.2644877727941119,,0.2644877727941119,0.2644877727941119,0.2644877727941119,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r16_q0,0.01,43.29917534722222,28.26750217013889,43.29917534722222,15.031673177083327,43.14885861545138,True,none,0.3208149810797718,,0.3208149810797718,0.3208149810797718,0.3208149810797718,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r16_q1,0.01,38.12052951388888,26.641981336805557,38.12052951388888,11.478548177083326,38.00574403211805,True,none,0.3208149810797718,,0.3208149810797718,0.3208149810797718,0.3208149810797718,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r17_q0,0.01,37.29171006944445,27.10441623263889,37.29171006944445,10.187293836805559,37.189837131076395,True,none,0.306222004026527,,0.306222004026527,0.306222004026527,0.306222004026527,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r17_q1,0.01,39.10952690972222,29.07179904513889,39.10952690972222,10.037727864583331,39.00914963107639,True,none,0.306222004026527,,0.306222004026527,0.306222004026527,0.306222004026527,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r18_q0,0.01,39.68452690972222,28.235026041666664,39.68452690972222,11.449500868055559,39.570031901041666,True,none,0.2804843653436945,,0.2804843653436945,0.2804843653436945,0.2804843653436945,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r18_q1,0.01,36.74823133680556,28.01246744791667,36.74823133680556,8.73576388888889,36.66087369791667,True,none,0.2804843653436945,,0.2804843653436945,0.2804843653436945,0.2804843653436945,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r19_q0,0.01,38.238628472222224,27.098752170138887,38.238628472222224,11.139876302083337,38.127229709201394,True,none,0.2781025328704907,,0.2781025328704907,0.2781025328704907,0.2781025328704907,True,True,34,70,2,2
topology_mismatch,topology_mismatch_p1.0_r19_q1,0.01,37.76431206597221,28.05199652777778,37.76431206597221,9.712315538194431,37.66718891059027,True,none,0.2781025328704907,,0.2781025328704907,0.2781025328704907,0.2781025328704907,True,True,34,70,2,2
