retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.0446717914762472,27.35240885416667,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0567402846756125,26.99672309027778,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0753679031953197,27.06029730902778,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0819633365778503,26.731825086805557,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0834870324642318,27.088151041666663,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0839973806507106,26.4685546875,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0879672129304054,26.804361979166664,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0916857633791494,27.35552300347222,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1251085369745559,27.10636935763889,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1348626332777188,27.142252604166664,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1372621702821955,26.880403645833333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1385257556658836,25.87065972222222,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1493381452389809,26.726974826388883,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.442838541666667,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1590019791061271,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1760432344535949,26.82977430555556,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1856063682998995,28.087315538194446,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1864367712063433,27.958355034722224,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1907024566730943,27.951388888888886,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.1954926971728938,27.472287326388887,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,28.968825954861117,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.2064959276962493,29.354969618055556,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,29.354969618055556,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.2086895567468268,30.32453342013889,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.32453342013889,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.2125040147364904,31.34275173611111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,31.34275173611111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.2142558858137473,30.43819444444445,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.34275173611111,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.2189796633194003,32.62754991319444,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,32.62754991319444,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r05_q1,32.5734580078125,True
0.0,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0135712075649088,27.161577690972223,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0162550456157254,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0180423917535366,27.20990668402778,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0253269815394827,27.26044921875,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0298336044835682,27.109190538194447,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0390908463329974,27.097612847222216,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0417242806084081,27.08560112847222,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0440710356787376,27.26672092013889,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0450832232264214,27.196017795138893,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.29279513888889,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0698906802897022,27.317578124999997,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.317578124999997,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.079816808896808,27.47260199652778,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.47260199652778,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0828192310373594,27.07917751736111,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.47260199652778,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0904625757752131,27.321940104166664,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.47260199652778,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0983088355110782,27.591200086805557,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.591200086805557,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0996295834328563,27.275618489583334,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.591200086805557,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1125266691418264,26.96050347222222,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.591200086805557,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1295380437123436,27.760937499999997,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.760937499999997,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1459711731900155,27.946223958333334,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.946223958333334,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1528898251313254,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1597703438023407,27.94709201388889,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1698674014790529,28.280772569444444,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1699995861163226,27.912499999999994,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.1979388666146322,27.767588975694444,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.81116536458333,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2046453676460937,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2069005769076549,28.669173177083337,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2075565033997599,28.33362630208333,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2110973679639436,30.086675347222222,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2224958265768201,29.1611328125,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2267666311797319,29.59361979166667,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2314097781621002,30.369010416666665,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,31.168652343749997,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2399021988003193,31.21516927083333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.21516927083333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2404397641297155,30.903125000000003,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,31.21516927083333,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.2421913095910704,35.93440755208333,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,35.93440755208333,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r06_q0,35.84684884982639,True
0.0,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0138803666064178,27.07273220486111,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0178250620795582,27.112727864583334,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0274977680583491,27.112510850694445,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.029540747228225,27.12073567708333,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0318128632314435,26.96219618055556,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.178537326388884,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0398356836586599,27.258930121527776,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.258930121527776,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0428584344911841,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0469969470151397,27.169401041666667,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0506790704388799,27.109765625000005,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.0700592764315516,27.378515625000002,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1069547538494588,27.26294487847222,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1075994548678725,27.320377604166666,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.449533420138888,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1160176216801816,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1171648574544504,27.444878472222218,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1263494917326741,27.025922309027777,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1561876778719879,26.937879774305557,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.163421596064648,27.402289496527775,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.95036892361111,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.1947164419410818,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
