mode,condition,replicate,seed_block,pairing_baseline_replicate,baseline_replicate,baseline_run_seed,selection_strength,evolution_topology_id,final_topology_id,state_path,schedule_path,state_hash,trajectory_hash,final_mean_fitness,total_information,positional_information,conditional_information,permutation_mean,permutation_std,corrected_conditional_information
selection_reduced,selection_reduced,0,0,selective_p1.0_r00,selection_reduced_p1.0_r00,656706454,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_00.npz,,94e2fa1b460e7b6a064aaecae073aec3c3cac25823427b54c368432100dfb558,a36117d935721b1a43ad15a8ba8b5413f8bc3527efec7ae05b16d002168af8cf,34.42578125,0.5703725262053583,1.9312470834932516,0.2731597621913842,0.0319969740996572,0.0009672947328843,0.2411627880917269
selection_reduced,selection_reduced,1,1,selective_p1.0_r01,selection_reduced_p1.0_r01,3018258810,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_01.npz,,c5f843d45b0349976ed99c09d8b506dab5d5239f77cece937286c19c403dee6d,81116572d86e06b1890de42bf102d20de0cc5d195067d0ac66d048a4d3e1e2aa,32.7734375,0.5442528658841976,1.7931402066188893,0.2356697225934788,0.0309720493880816,0.0009462405184911,0.2046976732053971
selection_reduced,selection_reduced,2,2,selective_p1.0_r02,selection_reduced_p1.0_r02,2919610871,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_02.npz,,9257567e2779aaa341d132ce7057e1193925d7385a2b526b828bf22693d0ecf9,9ec10c653abadbbd2aef3742fc716405889331cb97c1ea65df2e09f04efe05a5,33.8328125,0.5784503309124399,1.9199343729264111,0.2560138580365932,0.0321561937613207,0.0010254219613689,0.2238576642752725
selection_reduced,selection_reduced,3,3,selective_p1.0_r03,selection_reduced_p1.0_r03,3469356913,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_03.npz,,7001edfaeb08a91b640b916b2ae589367436aa7f7ddc55e59e16470df2275415,721efb2d5bbf8a8df8eb104d6cd1ffe76cdc581f1ebebd0b1664cf06c6b2fb5d,36.46875,0.5580819174837518,1.8215439674974772,0.3114516213632786,0.0342058480936395,0.0010597140313168,0.2772457732696391
selection_reduced,selection_reduced,4,4,selective_p1.0_r04,selection_reduced_p1.0_r04,3960817352,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_04.npz,,347361880ca92229e25337f74119edefab1accfd5816bc08476d76a7b6788a94,5bc4b6b727f5b7dddc2b65e2a721e112844e9df69d3c15f7a583ba76e78e5bc1,35.675,0.5423892812370733,1.9460705280197388,0.2818322633553685,0.0302007193265627,0.0009976391961446,0.2516315440288057
selection_reduced,selection_reduced,5,5,selective_p1.0_r05,selection_reduced_p1.0_r05,945259839,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_05.npz,,738f57154f224d0a0644a7c9256697da31b0dfe16a3ac2b6d69f8ea7c3a75f21,bb28a70c8b8a4e680538e3869d2188ab85fa59e30dab3c3d046bc2defcb41bf1,36.4921875,0.5914632321562927,1.9582220021648915,0.2809876784728526,0.0248034472366715,0.0007492344144153,0.256184231236181
selection_reduced,selection_reduced,6,6,selective_p1.0_r06,selection_reduced_p1.0_r06,3071430991,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_06.npz,,bde8875f241dfa03f093768872a6d004b651c8c5052aea33c1d3ec806b7da77b,7323a512b480c359334831377c58d803cf8a63186f863a1d107d414e12c23042,33.59609375,0.5379637895142582,1.9300756310528675,0.2586820343150861,0.03454128381221,0.0010739271498093,0.224140750502876
selection_reduced,selection_reduced,7,7,selective_p1.0_r07,selection_reduced_p1.0_r07,2455995385,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_07.npz,,71e62da651af018c198fd12e5ba82f9081caca78c08750569f9a02f8fe1fc663,0a3c1652a2f740aab35bdfa7e963d5a8365b5700cefa5c976abd6e5ea4862ad0,37.9453125,0.5337938699763156,1.8944742101671104,0.2700067712013656,0.0301998032674592,0.0008628875464052,0.2398069679339063
selection_reduced,selection_reduced,8,8,selective_p1.0_r08,selection_reduced_p1.0_r08,1341420624,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_08.npz,,be55e5bc85f407017cecacb67b22ff59495f62d6e121c113e51fed9800f21b6c,f32c8e847f26a5b65c84a48ac4ca570ad82d4c5a8eb3ae7b3511997853f4ca85,35.07890625,0.5831358856832356,1.9496682248502504,0.2588789800635489,0.0266695003599404,0.0008189092124343,0.2322094797036084
selection_reduced,selection_reduced,9,9,selective_p1.0_r09,selection_reduced_p1.0_r09,3358061273,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_09.npz,,ca221975ebf92b2492df07adb422319925f51a1162c3a2a25ceb00daa6cf28ec,25c739a841130142c51eedcad0d0bec70a1c7da077bb7bc689b7d5b67aee4a3d,32.19140625,0.5709182200916314,1.8263648148025196,0.2535711300767569,0.0363647977590701,0.0009759207860253,0.2172063323176868
selection_reduced,selection_reduced,10,10,selective_p1.0_r10,selection_reduced_p1.0_r10,226276626,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_10.npz,,55fe7f0e5747defff8bf4aa0d5928b1d719139f63402a907f37754d4217a8cf5,7fae8957ab9b4f81c1f988d265fa24e5e1f4de71cb5a8ec976dfbeb3576d34d8,32.60390625,0.5661491546526534,1.833444577837324,0.2419458952180397,0.0290624008537528,0.0009248283212792,0.2128834943642868
selection_reduced,selection_reduced,11,11,selective_p1.0_r11,selection_reduced_p1.0_r11,3264452627,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_11.npz,,fee9510257be189fafbf1f47412fbefba2d05b57eaa605b0555e228b33a5791b,e9241289bb7f642f9c35fa0877556917f1726ff4a529724540fa1756e7eea192,35.8375,0.5170086856691893,1.81329994162753,0.2858203092981117,0.0311542627776801,0.0009870616983459,0.2546660465204316
selection_reduced,selection_reduced,12,12,selective_p1.0_r12,selection_reduced_p1.0_r12,4205813390,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_12.npz,,31bdf228a5fa4b38690ac67fcb5d0e46bf5950b8f31f764f2018ba6689db0e51,ca0daaa08a76cbf441e32c74a8a1fe0fd3dce171b59a92c48f9f5c99f9687ce3,35.6953125,0.5566369550653386,1.863331435239276,0.2518268146875794,0.0267060472001081,0.0008823926593044,0.2251207674874712
selection_reduced,selection_reduced,13,13,selective_p1.0_r13,selection_reduced_p1.0_r13,3844185131,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_13.npz,,de57330082665c8ea85bcc5a0a7317959a285d6d12d02a457d2b70e4fbb38161,823d34ec4a6189e4bc8dc09dd0ae627772347d08c94c6e3ffeb40e847af32c4d,37.8578125,0.5389910425925533,1.9128177090238905,0.2550433771934848,0.0335487785827775,0.0009832330441186,0.2214945986107073
selection_reduced,selection_reduced,14,14,selective_p1.0_r14,selection_reduced_p1.0_r14,2038788073,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_14.npz,,24929264749358518a8e973c079b7d3de4f860b3d53388ec0abc997746f28595,e894518a7d5ef21f4be81408554671415d74e753766dcca997edc7ce3bc01cdb,37.571875,0.5072087943661874,1.9123571172069092,0.2450817664072277,0.0288979658844532,0.0009879074947583,0.2161838005227744
selection_reduced,selection_reduced,15,15,selective_p1.0_r15,selection_reduced_p1.0_r15,1898229531,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_15.npz,,352a3610bff5b21bb2ae468523e74b78a9f974ab85d33e3fbe21793ab955b9be,833ef5f8114bb3009187c3b8ebde59855d138519e8adb0489541ba71bdfbb835,35.94375,0.5145187555123617,1.9166657832389196,0.2640379104083726,0.0335020601863461,0.0009788590320968,0.2305358502220265
selection_reduced,selection_reduced,16,16,selective_p1.0_r16,selection_reduced_p1.0_r16,3845071290,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_16.npz,,f5856e73210e1dd32d94396baff21b1845243e51bb9fe3f94ee1db5d4f75c362,5a0dcc9f77383eed8b84bc066be0b769d0922086cb0f32cf6dc41b1dbe6aab39,39.80390625,0.5522626838121759,1.9442963400265336,0.302025739583574,0.0276244154707037,0.0008704800596466,0.2744013241128702
selection_reduced,selection_reduced,17,17,selective_p1.0_r17,selection_reduced_p1.0_r17,1768618910,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_17.npz,,4de25de974c23b896479d3297fdcc0c384e2dfa1e5f97de703d0e7f67ae8cd29,15cc5d2f0364478fecaf8297f27d76318a436682b5f1ad8114428f06f8d94ab9,34.08984375,0.5414653840881012,1.8733938370256928,0.2494631894791347,0.0310523297875737,0.0010004151520139,0.2184108596915609
selection_reduced,selection_reduced,18,18,selective_p1.0_r18,selection_reduced_p1.0_r18,1006804923,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_18.npz,,20f47654d29807ff884d2c203951a97cf638ffbcf63e45d021da00e7ee991c7f,9ea2ce13cb5e0b43ab5f8042c303048e6f4660f825858a83dd7ad95fc5950d72,36.6453125,0.5448381260557843,1.9083268314571749,0.291450761641139,0.0263565194175234,0.0008645024971056,0.2650942422236155
selection_reduced,selection_reduced,19,19,selective_p1.0_r19,selection_reduced_p1.0_r19,4061871131,0.25,topology_06,topology_06,results/phase5_causal_specificity/states/selection_reduced/rep_19.npz,,d643267f379c1fcacb5595f752cb42aec72fbb0dd483e7cfc31caf64b94cd6eb,1523d0e8c19a625fce6deb5cd0a7c23674d776f3b52761b47646273c623f21a5,37.25625,0.5263089598194998,1.7206672931162514,0.2923618051585922,0.0321749383487722,0.0008367803157168,0.2601868668098199
temporally_unstable,temporally_unstable,0,0,selective_p1.0_r00,temporally_unstable_p1.0_r00,656706454,1.0,temporally_unstable,topology_23,results/phase5_causal_specificity/states/temporally_unstable/rep_00.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r00_baseline_schedule.json,5cba331b6a01edd1468a0c69f5a48b35fff918adb7caef348a149cdc6451429d,affec87c4813bcb46e23d798b09670666945f84895ecd793897ab5c72a1404e0,36.19765625,0.4870157472929872,1.8849373124517508,0.26016613871547645,0.025193317484235252,0.0008272496238207932,0.2349728212312412
temporally_unstable,temporally_unstable,1,1,selective_p1.0_r01,temporally_unstable_p1.0_r01,3018258810,1.0,temporally_unstable,topology_11,results/phase5_causal_specificity/states/temporally_unstable/rep_01.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r01_baseline_schedule.json,f5485934d530eb7b9f41f0eef4ffb9ed2dfff9b760c69c52ae5ddc4bfcdbf38d,a7e537671b6796cbeadb86639660537c2ec78a005a086b33f4a81a32d0210bb7,37.00625,0.5651459732444843,1.9059663131045452,0.3233751925741425,0.02671683753610116,0.0008266488622905214,0.29665835503804133
temporally_unstable,temporally_unstable,2,2,selective_p1.0_r02,temporally_unstable_p1.0_r02,2919610871,1.0,temporally_unstable,topology_04,results/phase5_causal_specificity/states/temporally_unstable/rep_02.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r02_baseline_schedule.json,18a0ced24b3432398ddafb767fd75fb1f5983558e695037fd210f0731c4f8217,3b33bf542020e6d776fec8885fda16aa506daa12d80f44da8d85ef9bdb7f85c9,39.38203125,0.5338962507668703,1.916556717243296,0.30223109418476335,0.03037812140501688,0.0009685711615774056,0.27185297277974646
temporally_unstable,temporally_unstable,3,3,selective_p1.0_r03,temporally_unstable_p1.0_r03,3469356913,1.0,temporally_unstable,topology_08,results/phase5_causal_specificity/states/temporally_unstable/rep_03.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r03_baseline_schedule.json,0473476da8cce4282b5f0807437c9d5d0671762d54d6543137e23ed19d20e2df,21e2c138ab8392c52999d39c18ae912a25ee530ead121a4b87377b568afbc6c8,34.2703125,0.4904628693697635,1.9030121092362482,0.26900697189535466,0.03072072187298479,0.0009581560751877161,0.23828625002236986
temporally_unstable,temporally_unstable,4,4,selective_p1.0_r04,temporally_unstable_p1.0_r04,3960817352,1.0,temporally_unstable,topology_20,results/phase5_causal_specificity/states/temporally_unstable/rep_04.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r04_baseline_schedule.json,d95d1b832c70b92cf29ea6fd4162d29d232de9ea4601c8215271d479e11d517f,02b984f594d4a47c60789be1e71e8df157cbfce9f7782e4b0dab96f7b36f64ed,36.0015625,0.5190015292651063,1.9089310759110971,0.2708450588989121,0.02873687013249959,0.0009017613695964117,0.2421081887664125
temporally_unstable,temporally_unstable,5,5,selective_p1.0_r05,temporally_unstable_p1.0_r05,945259839,1.0,temporally_unstable,topology_14,results/phase5_causal_specificity/states/temporally_unstable/rep_05.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r05_baseline_schedule.json,682c7c405fcc78f70cceb27a8bd2b683d59f4d43a2f0fe4dc98047a16004a9d4,a2feae051f88c82e612044c66bfaa72ff6b46c70f52c76cc05ddc0242df0b54e,37.88515625,0.49714030685375343,1.9359955570817329,0.2743273921828605,0.027300380343815968,0.0008571525991634695,0.24702701183904455
temporally_unstable,temporally_unstable,6,6,selective_p1.0_r06,temporally_unstable_p1.0_r06,3071430991,1.0,temporally_unstable,topology_03,results/phase5_causal_specificity/states/temporally_unstable/rep_06.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r06_baseline_schedule.json,c600364625db3dc43fb7b78019ec48ae28b736deb25221320cdc487ec45661a9,3fc94ed01a859fcaa058ab394622f9359aa9b45ed2fec3c6b1cac0083606b094,33.51015625,0.4847203558954852,1.9572640243460722,0.2697742887422486,0.023714858642911042,0.0008231028041013066,0.2460594300993376
temporally_unstable,temporally_unstable,7,7,selective_p1.0_r07,temporally_unstable_p1.0_r07,2455995385,1.0,temporally_unstable,topology_02,results/phase5_causal_specificity/states/temporally_unstable/rep_07.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r07_baseline_schedule.json,5cabcfeb9a05f63652dad3ec2c44619a302cf1d35a4611e87ef390a0d564a11b,77a1fd5b221450f2a3573666819face7b0b46ba7212e49500b8ea38e6028bcda,40.1578125,0.49096130390808607,1.8911457791013937,0.2997659727016137,0.030047428165595448,0.0008658546326643759,0.26971854453601823
temporally_unstable,temporally_unstable,8,8,selective_p1.0_r08,temporally_unstable_p1.0_r08,1341420624,1.0,temporally_unstable,topology_06,results/phase5_causal_specificity/states/temporally_unstable/rep_08.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r08_baseline_schedule.json,c39cbce48b5d2196fe32d714e5d4b75ee0cdf2ea05dfe439c87d0e43139da3c3,52eac6bc73dcf7ff2d2721031a85f433e650c24ef87ed2dcb13f8d8ce714b112,38.3609375,0.532858943834401,1.8828140124787733,0.28489975144632035,0.027311077948543757,0.0008584505218287038,0.2575886734977766
temporally_unstable,temporally_unstable,9,9,selective_p1.0_r09,temporally_unstable_p1.0_r09,3358061273,1.0,temporally_unstable,topology_25,results/phase5_causal_specificity/states/temporally_unstable/rep_09.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r09_baseline_schedule.json,94b6507a155cb50cf3dd24bb0ddc27467a66b8d387594bca5a8120c135c00310,53ade7d1aaf31fab2a8b7cf7bad2df6576fbd31271e1bbf0b2371fd6a4a9baae,35.88125,0.525588422488581,1.9263015327173991,0.2674894850386099,0.03410758492924841,0.0010157072981084733,0.2333819001093615
temporally_unstable,temporally_unstable,10,10,selective_p1.0_r10,temporally_unstable_p1.0_r10,226276626,1.0,temporally_unstable,topology_12,results/phase5_causal_specificity/states/temporally_unstable/rep_10.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r10_baseline_schedule.json,204ebe26de59b91bf6051f14986ee08bd0a52beac2ac5243d3a202c585111816,38be6a9f8816c5f0f0aa4e45cc18ed1005b4afb7b783de84228eb98e69d37d1c,37.6640625,0.5634837440168241,1.9494134947185096,0.30817834903513663,0.02965801493900354,0.0009626328444375061,0.2785203340961331
temporally_unstable,temporally_unstable,11,11,selective_p1.0_r11,temporally_unstable_p1.0_r11,3264452627,1.0,temporally_unstable,topology_00,results/phase5_causal_specificity/states/temporally_unstable/rep_11.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r11_baseline_schedule.json,7f09496f4ab6a6f3932d7d70d62d855e0e881f0d07a103426e6ec67cb1390849,69a2b2157c050ecbe46c1385c240538b613fa6a9589ca98f2a09239a564b0df2,38.021875,0.53188570588533,1.9062727866806353,0.27798503066091806,0.030599007887923926,0.0009006468429537797,0.24738602277299415
temporally_unstable,temporally_unstable,12,12,selective_p1.0_r12,temporally_unstable_p1.0_r12,4205813390,1.0,temporally_unstable,topology_12,results/phase5_causal_specificity/states/temporally_unstable/rep_12.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r12_baseline_schedule.json,e06f4d7c4f99c63b2045daff8613badf356d9ce8a64b8654d49141e70e40fb75,3b422b6e598234b15c4376426262889b9179db8f6f397cb3df3ed2c36ba40bac,34.86484375,0.5240298674082374,1.8573761214753168,0.2836575929044103,0.031142404511228045,0.000922342277925716,0.2525151883931822
temporally_unstable,temporally_unstable,13,13,selective_p1.0_r13,temporally_unstable_p1.0_r13,3844185131,1.0,temporally_unstable,topology_08,results/phase5_causal_specificity/states/temporally_unstable/rep_13.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r13_baseline_schedule.json,c63ce9dbdda33adcc530d9126f4d452f7601c9a634f6fb426bb66f9037224d02,5af5622f4f8eeb847fd2d9ad408a0d077a9a34f9efa10e1d61215ad846e47415,38.68671875,0.5081526783238699,1.9211071634500068,0.2741891914694067,0.034511219231884355,0.0010749731269999304,0.23967797223752232
temporally_unstable,temporally_unstable,14,14,selective_p1.0_r14,temporally_unstable_p1.0_r14,2038788073,1.0,temporally_unstable,topology_28,results/phase5_causal_specificity/states/temporally_unstable/rep_14.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r14_baseline_schedule.json,bb106960890bb6675f09a19e1b0c1959057782e2dfef23d621bbfa97ac6aee1a,2d23125935ce06b49975bd57bc7d8320868ebe66c1d439a056ec54c760f37fc9,40.04140625,0.512747410450975,1.82110144930143,0.28993124229706513,0.029423992880394212,0.0008796770361583959,0.2605072494166709
temporally_unstable,temporally_unstable,15,15,selective_p1.0_r15,temporally_unstable_p1.0_r15,1898229531,1.0,temporally_unstable,topology_06,results/phase5_causal_specificity/states/temporally_unstable/rep_15.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r15_baseline_schedule.json,ef508bbd85ee7ef1060d92a589539815f596d09e3dfc5e583892abc1c2594730,a9595db81b07754549ba7477722c09fcbf4c547ab54436fb4b333e1e378edfc8,36.740625,0.4647941553571743,1.8726482650683831,0.26768842674680593,0.0314759999602196,0.0009392587316863475,0.23621242678658633
temporally_unstable,temporally_unstable,16,16,selective_p1.0_r16,temporally_unstable_p1.0_r16,3845071290,1.0,temporally_unstable,topology_16,results/phase5_causal_specificity/states/temporally_unstable/rep_16.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r16_baseline_schedule.json,9aabdb50de00989af7201cac3a0ad72a522c96783e1430017e15b48f14007173,3187d6a20f71102f173a476d15bdac2b8d3f028f5e7e583aebc929fa0133e504,38.56171875,0.5144919177441803,1.8725833239426861,0.3005558793451405,0.03360664029441496,0.0009458590037780696,0.26694923905072554
temporally_unstable,temporally_unstable,17,17,selective_p1.0_r17,temporally_unstable_p1.0_r17,1768618910,1.0,temporally_unstable,topology_21,results/phase5_causal_specificity/states/temporally_unstable/rep_17.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r17_baseline_schedule.json,79f26db0b5b928110038a940150c3028fdd7503b3e6966b1e9b238e615b24408,4738f88a151ece631854f0d057138ca5a2811d8fd559a8c30af84a524bb24a75,39.390625,0.49924572114183197,1.9331916332893955,0.26478826318378407,0.02820453801957859,0.0008603159645070094,0.23658372516420548
temporally_unstable,temporally_unstable,18,18,selective_p1.0_r18,temporally_unstable_p1.0_r18,1006804923,1.0,temporally_unstable,topology_10,results/phase5_causal_specificity/states/temporally_unstable/rep_18.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r18_baseline_schedule.json,1462ddcfca532b901cc5eba53d5ea4066a7408bf971d0d063a0eb376bc1599bb,e14e3837a3df82dd9848573e5a49eda7ebe6cb53e96f1ad1aed1861bc84236dc,34.94921875,0.4828151980917502,1.8357944543214018,0.2664313416584466,0.03080137006645435,0.000884460851446339,0.23562997159199228
temporally_unstable,temporally_unstable,19,19,selective_p1.0_r19,temporally_unstable_p1.0_r19,4061871131,1.0,temporally_unstable,topology_08,results/phase5_causal_specificity/states/temporally_unstable/rep_19.npz,results/phase5_causal_specificity/topology_schedules/temporally_unstable_p1.0_r19_baseline_schedule.json,0ebf5a43f353cbc63cb54bd6e97a913656f9f90b22d43073c6188dd8128d14ac,e15ec976cc9e5a59015b9fd809971811d7383825344cb1f98cbc3aba82b9559f,36.22421875,0.48329398198689255,1.9708585734177895,0.25697448766864334,0.026362945330129905,0.0008669087609312293,0.23061154233851344
