design_id,stage,family,replicate,spec_json,corrected_information,conditional_information,permutation_mean,value_of_information,adaptive_gain,final_mean_fitness,identity_exact,state_hash,trajectory_hash
C_h24_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2688961333415329,0.3047560465887997,0.0358599132472667,10.437613932291669,3.980338541666669,37.2359375,True,9b6d32b0951623f19af82f5074a305f0b7fb4489b3808bfac8b2a3e9940555b4,ff1104a4af555096013cb74d9f2697207a6ba922701a6dbe9779f08d1be9ba2c
C_h36_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.11781114740926268,0.3809923217372809,0.26318117432801824,0.137489149305555,-0.06117187499999943,44.003125,True,61f7458e42254f548bcee3873d59512dfd608ce7802d1cbe79c2c2cc72eeca61,f3ef76f0c3aa2a133c2b0f98589de2afd6f88c773dd577a9837c54d12287f710
C_h36_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10256535660998428,0.36621419762392615,0.26364884101394187,0.31597222222222143,0.06955729166666913,44.528125,True,27bb12be1dd25bc3905d1456db6780fb620eb95bbaefeb69069af82c396af616,94a65d5cf2d41eebaf043b9580590271508d68808aa126b3b29bee1bfc9041aa
C_h36_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10706752721446777,0.36165266269359375,0.254585135479126,0.28493923611111427,0.09630208333333456,44.5109375,True,483648dcda4fc9015f65add7fd97f14a58718f4b18d64deaf0f6d2b4ba42974e,2aeeac354fad67f7de0b25bd4267df849ee46b78fa7bc9437801076f5f0dbcdc
C_h36_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.11020179565640359,0.3697967481301106,0.259594952473707,0.12318793402777217,0.040416666666665435,44.39140625,True,1083aebd9604d7f4e7ae0deab75fbef16d9e93a799ad87b6c80730f2e563f565,b1fa2bb69a72959c9b4edc08ba5b0f20365d53433f216e142e13421be4214e07
C_h36_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2608949606461548,0.2914985425636635,0.0306035819175086,12.42318793402778,3.9696614583333343,38.2265625,True,c99f86fd690b4e3c17e70c33a8452d115856e1b658c6473ae6ebd5ac1de07bf1,28b1561ad17307e73c3e788109f657ebb811846bfb678785d88d0c47cf79c1e6
C_h36_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2624339639478084,0.2950798622751466,0.0326458983273382,11.983723958333334,5.284166666666657,39.22265625,True,9f2e97329d739de8a3a6597070dcd63061ac78ffe4b484b2affb38baf33b2022,4b97d1c830b90e9d315eee2eb0ae826b4f91ba2be15bb10fc805b63feb1647e2
C_h36_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2477678365449938,0.2730944465332516,0.0253266099882578,10.322884114583324,3.486197916666669,36.8109375,True,a599e83368869b2237042361cc1e708e5c7c158f41a8f7863bc8e20ae767f131,5ebe8ca99cf65d23102df3f2e31620d336c94da89d34c44780fbb48ffaae8e59
C_h36_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2713746160252157,0.2957199075191059,0.0243452914938902,13.055935329861112,5.9329687499999935,39.74296875,True,92d4359f47dd8c23a37794e154063a6ac7f3fdbef2d634e6c75a8cc347515fda,c80c25380ce831d73443c1b44792815742ad211639445620aaa682293ab229b7
C_h60_A_low_3,C,,0,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10946595867766634,0.37004070893654806,0.2605747502588817,0.16725911458333442,0.19151041666666657,44.1328125,True,b7cb03a757e8d49e6ca71621533d814776493caacb32f05edc33b4c13ef3e1d9,672c7b5833f0057c49b3ce95746fb38d7fcd014ea41d04f1ec70cc8181e2c5f1
C_h60_A_low_3,C,,1,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10964600033530508,0.36475723839771945,0.25511123806241437,0.19122395833333172,0.029270833333335133,44.40625,True,835e319624d38e5a711f14ccd0572783846f2e36d57cee8f905c82331b6b7526,5500b821f415c52edd34e6087d5753126715cdd2bc11e6466f56d43f5ea0959c
C_h60_A_low_3,C,,2,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10777352154737616,0.35627709689093934,0.24850357534356318,0.2139453125000017,-0.09903645833334451,44.246875,True,24ef80209255277ad58535305d1dc0399637fe51ad68fe970883ed54c5de3f79,7f48a716964e7de9276ce0f9354f0cd72acda1bc87a463a6b81fed868efa7a32
C_h60_A_low_3,C,,3,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",0.10793161240389954,0.36455362011542286,0.2566220077115233,0.20867187499999673,0.40669270833332405,44.596875,True,52f4a387d8991c5f2f5e91d110075e74119b1ac03847dc0852eb276e2234ed4b,573660eb74a49ccb4d4f417b2e0934d437715aadf60cb527426c3199ee281d09
C_h60_B2_default,C,,0,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2198969620314203,0.2512264114102409,0.0313294493788205,10.57916015625,3.5437499999999886,36.603125,True,4608c803c3115147b5faf44e1819182b4ebe93a9dc2695526fbdfb387f050b72,7e6d3ac380595f3e6dd767ec788f9f7e7e5ff51e0812ddb01ff118d372e3d226
C_h60_B2_default,C,,1,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2711288170680666,0.2926767072208053,0.0215478901527387,10.359609374999993,3.831718749999993,38.46953125,True,f4c60f7e686bbd07f36a10066e74ce68c296965f59562d464bf05441eb56e35a,06d688a93a33841ca9bec5565547793543493a2d16e8102c12b68feb4f4fa178
C_h60_B2_default,C,,2,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.241574362407862,0.2740853844355969,0.0325110220277349,10.697675781250002,2.7661979166666697,36.12109375,True,14882467a0e7c816098054fce9a6d2ff9d6c0639307805411613dc0f462f994d,418721a5f73ef2ed6af651eb02e2da1689152f6757b5d6793b49fdb9d6d12d15
C_h60_B2_default,C,,3,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",0.2798318635779201,0.3112175592632604,0.0313856956853402,13.43039713541667,5.364869791666671,39.31953125,True,d80614cdb0b7429eca513a7c616d16bb0fc82f31fad844ca5dce816d1fadf2b6,b12927ce514a9f303db90a7f1d36fa87404c90df7dcb78ef6fd8a13e7c1723fe
